id,id_artist,num_samples,sr,duration_ms,bpm,centroid_mean,centroid_std,rolloff_mean,rolloff_std,flux_mean,flux_std,rms_mean,rms_std,zcr_mean,zcr_std,flatness_mean,flatness_std,spectral_complexity_mean,spectral_complexity_std,pitch_mean,pitch_std,loudness_mean,loudness_std,silence_start_sec,silence_end_sec,silence_middle_total_sec,silence_middle_count,silence_middle_mean_sec,is_silent
TR998660,ART07024718,1323000,22050,60000.0,123.046875,1488.6313097947677,681.5547414231921,3090.2896467746227,1732.960426143566,1.4023222,0.98058116,0.11171654,0.0471237,0.05948433418392028,0.0368800917603278,0.003960961,0.008400764,1937.2202570584845,539.3473255065195,92.50994394419136,48.10073211387328,-8.876424,3.6413383,0.0,0.0,0.37,2,0.19,False
TR176424,ART25707984,1323000,22050,60000.0,198.76802884615384,2696.167149871878,1029.4788032931365,5813.40234715134,1859.4644025508758,1.8168851,2.2322552,0.24545018,0.093267865,0.07534062530234133,0.05614655143356467,0.020934848,0.028485034,2721.486375504441,513.9838143254661,113.54159702839144,102.62653279243762,-7.8758607,3.6589205,0.0,0.0,0.33,8,0.04,False
TR877490,ART25707984,1323000,22050,60000.0,95.703125,2798.6071447172158,952.402302039347,5837.323035839541,1505.2826365352344,2.0829432,2.4402697,0.24755685,0.097483814,0.11460248161764706,0.08124710294434669,0.03747156,0.043141644,2674.315801784418,365.6937597830309,122.98987814819247,89.81691914541706,-7.0627728,3.8793242,0.0,0.05,0.37,9,0.04,False
TR676171,ART25707984,1323000,22050,60000.0,95.703125,2700.388618979858,843.7184900787856,5775.177578291287,1388.3532062647603,1.9699987,2.0644782,0.29664013,0.110966265,0.10852258640915248,0.07422558465882667,0.03486315,0.04351881,2670.5674899416545,365.9402846992988,111.73872016427292,86.85256598667603,-6.0025783,3.7763073,0.0,0.0,0.14,4,0.03,False
TR375955,ART25707984,1323000,22050,60000.0,161.4990234375,2680.5060534087247,729.0254143083246,5981.709662753362,1362.4511877448897,1.6611695,1.7641833,0.21499653,0.07669179,0.11482621420278638,0.055162962384155634,0.034331914,0.03231636,2753.4551034588517,334.13944179140367,127.37275910960398,91.78032212979899,-6.1275063,3.9508195,0.0,0.0,0.63,6,0.1,False
TR195519,ART07024718,1323000,22050,60000.0,135.99917763157896,2299.856193192262,929.1440066136139,5296.534639246323,2237.5811706282175,1.9767917,1.8166891,0.21418326,0.05683976,0.06938412314967106,0.04914572005130655,0.016076319,0.025882801,2712.7440256171217,572.8558539757632,125.79336211924402,87.17109579090176,-4.461102,3.0535736,0.0,0.0,0.02,1,0.02,False
TR925275,ART07024718,1323000,22050,60000.0,75.99954044117646,2381.8239472588957,844.0862606573425,5170.243736243469,1881.3686656934658,1.5828747,1.4643553,0.29999554,0.092323504,0.08871318238438468,0.06161028429920079,0.02054046,0.03013845,2588.7532679728297,442.2849700375302,87.96655405020249,33.897419687134075,-6.823348,2.6524816,0.0,0.0,0.0,0,0.0,False
TR953399,ART07024718,1323000,22050,60000.0,99.38401442307692,2395.7954177286365,1077.6101344702392,5530.262392593242,2161.517328186218,2.0103822,2.2123935,0.3189279,0.09076816,0.0823137501814048,0.0759295182968575,0.021483026,0.036346454,2756.785443919953,533.5241234270026,101.95866157249657,70.64042453783215,-4.977522,2.9569337,0.0,0.0,0.0,0,0.0,False
TR430939,ART07024718,1323000,22050,60000.0,89.10290948275862,2708.9265577051747,1077.1604129794543,5909.301767260667,1846.6133009169794,1.5715793,1.4351691,0.24535084,0.070929475,0.11335815807614164,0.08613208313184541,0.0334443,0.04098335,2771.150018681832,443.82839956142584,90.92825746967704,44.4794575881541,-5.8470025,2.673024,0.0,0.0,0.02,1,0.02,False
TR857398,ART25707984,1323000,22050,60000.0,184.5703125,2852.275659820053,1293.6820559341083,5861.339557281589,2164.16052596344,2.3187535,2.760996,0.18272525,0.114055544,0.13595703880853327,0.11154382847856152,0.0466339,0.0646816,2654.735344079303,512.8793596043829,146.8396477810412,75.49447888331639,-10.455853,6.339441,0.0,0.0,2.86,37,0.08,False
TR307915,ART25707984,1323000,22050,60000.0,172.265625,2695.376654235034,760.4393800249632,5966.551421079842,1267.1851242866003,1.6372575,1.5888363,0.26920897,0.066226274,0.10708174100232198,0.05442769276400574,0.02999893,0.030019067,2763.1644370668646,341.84184937893474,100.74968226063305,75.91767711806408,-4.3674326,2.3949986,0.0,0.0,0.0,0,0.0,False
TR731111,ART07024718,1323000,22050,60000.0,89.10290948275862,2718.922411866622,996.050290392475,6051.505074043392,1748.713751347123,1.5082167,1.21828,0.3428291,0.12211784,0.1042410552317144,0.08636088559754261,0.03472326,0.047472756,2790.2815308101294,425.7786303504,102.82843819197245,48.49241015954373,-5.625339,3.0456579,0.0,0.0,0.0,0,0.0,False
TR799409,ART25707984,1323000,22050,60000.0,107.666015625,2893.6205100107463,755.959693122568,6390.7030229598,1267.5612106057756,1.5784695,1.5398791,0.2539983,0.075800784,0.10560688219572369,0.054661783302065725,0.03314402,0.031557217,2858.663042370245,313.4929922693209,83.59780663871568,58.62536132749498,-5.561424,2.7279885,0.0,0.0,0.14,1,0.14,False
TR540185,ART07024718,1323000,22050,60000.0,92.28515625,2080.861394798175,825.6691040318856,4487.28953264077,1866.2164775587637,1.82671,1.8180404,0.30838093,0.08200255,0.07235727221604102,0.045308353417863476,0.014090838,0.020402655,2422.7027708814094,505.8257211788759,91.13138384752034,54.4897352772707,-5.166756,2.4837182,0.0,0.0,0.0,0,0.0,False
TR608745,ART07024718,1323000,22050,60000.0,107.666015625,2054.8549167410674,782.33288559265,4432.014866879112,1709.4294818695328,1.3405,1.3040624,0.2594708,0.11498849,0.07299351175503097,0.04794749997750928,0.01515547,0.028715782,2356.405003093697,494.7768631000264,101.1930843555697,57.50349981963358,-7.851197,4.394365,0.0,0.0,0.63,5,0.13,False
TR863568,ART25707984,1323000,22050,60000.0,92.28515625,2532.296858953032,841.5545715591776,5755.669362921464,1589.3863029585011,1.7967091,1.8354758,0.31567386,0.07100926,0.06678455459075078,0.05121919812871464,0.015323332,0.022550486,2753.8786725346836,433.5019273893733,107.16722941449427,96.38306322643822,-3.8387482,2.7250855,0.0,0.0,0.19,5,0.04,False
TR765677,ART25707984,1323000,22050,60000.0,172.265625,3173.057709857415,986.2099095913529,7040.199095545908,1164.9057373721473,1.7707222,1.6078091,0.22936624,0.08330041,0.13495987930534056,0.09916578468629474,0.04077898,0.04472339,3036.739656901011,287.82873413798,121.03351243517156,86.01221138758419,-5.9246902,3.995179,0.0,0.0,0.58,12,0.05,False
TR731271,ART25707984,1323000,22050,60000.0,129.19921875,2925.772883014819,669.7102004594143,6339.09083505164,969.2317619041528,1.7684594,1.8017976,0.33932826,0.080666736,0.09949410736745357,0.047378623754931674,0.026973816,0.027025297,2827.5964554570933,297.2823665386527,96.83436014114812,66.72982458231844,-4.329422,3.8334107,0.0,0.0,0.26,1,0.26,False
TR765689,ART07024718,1323000,22050,60000.0,95.703125,2503.275537815647,984.7603844511934,5474.225231442289,1923.8799548637626,1.7993504,1.7417419,0.1326478,0.05521378,0.09102420393527477,0.06662478390330677,0.02602432,0.038047254,2695.6414742875236,476.1838949760773,122.74274673466388,49.748745068511134,-7.7863507,3.780414,0.0,0.0,0.16,3,0.05,False
TR931663,ART25707984,1323000,22050,60000.0,123.046875,2980.064592088443,754.9283285514223,6419.773680506845,1217.2719703332216,1.6812351,1.5805924,0.24392389,0.045944866,0.11497133804179567,0.04807562866053261,0.029925114,0.024546219,2847.362896408122,340.423525543825,76.60555453929257,49.363639790790884,-3.9627235,1.7146194,0.0,0.0,0.0,0,0.0,False
TR525256,ART07024718,1323000,22050,60000.0,129.19921875,3472.3179160962586,924.2392711440768,7445.300812617913,1285.5006257426892,1.5472314,1.2858715,0.22503029,0.094228454,0.16616226054566563,0.10260798618866937,0.073277995,0.06313782,3097.247673685001,289.62035624009724,121.78179173624648,63.01718493433805,-7.796932,3.276468,0.0,0.0,0.0,0,0.0,False
TR196675,ART07024718,1323000,22050,60000.0,161.4990234375,2593.5564723846533,862.2916924968994,6056.6550429022345,1961.1973332991615,1.5465838,1.4291035,0.31676453,0.081845835,0.09673902198626161,0.048801108849338685,0.021980751,0.023802018,2832.875307212289,522.8978683155144,91.25772453794443,53.91678777202956,-5.4962835,2.8355162,0.0,0.0,0.51,2,0.26,False
TR941156,ART25707984,1323000,22050,60000.0,95.703125,2759.9144637263826,1026.5854681326568,6021.842753407387,1783.952354503963,1.7028896,1.7370209,0.30586115,0.07259906,0.10526145722474846,0.07339475209631716,0.031715542,0.04061482,2772.0343856954237,479.6311058178599,98.95058495632958,74.2945146388913,-4.3535986,2.6780028,0.0,0.0,0.02,1,0.02,False
TR848166,ART25707984,1323000,22050,60000.0,151.99908088235293,2565.398095047698,817.0780766356418,6228.137339305583,1476.2334215734375,1.9029231,2.3578427,0.28243807,0.117733575,0.08219413639222137,0.053041115582674894,0.020730866,0.023438754,2914.2515103499945,358.1441072956924,111.17360421016872,81.22258399257046,-6.553118,3.9521325,0.0,0.0,0.19,3,0.06,False
TR860002,ART07024718,1323000,22050,60000.0,107.666015625,2264.1782511738884,757.1172150156473,5433.62547694345,2035.7788708046644,1.6675117,1.5102838,0.3230467,0.07277163,0.0725904529677825,0.0429921615893283,0.013381574,0.015960537,2770.0382769070147,510.3560504299897,78.95304454156562,47.41782375711706,-4.4511924,1.9790052,0.0,0.0,0.0,0,0.0,False
TR888500,ART25707984,1323000,22050,60000.0,99.38401442307692,2905.009764154613,880.4829323553197,6164.166892792788,1338.9882395578366,1.8521751,1.9632714,0.23806685,0.0812124,0.12624829177147834,0.08599284937184444,0.042638738,0.04967184,2752.780297766806,317.4256228976079,119.5311763421147,72.27098424716796,-5.745882,3.7111237,0.0,0.0,0.3,8,0.04,False
TR540123,ART25707984,1323000,22050,60000.0,172.265625,2838.691885282101,945.664881829966,6257.620494358311,1714.3658515542986,1.566026,1.3857553,0.19960845,0.08136314,0.11888231212509674,0.07063129579937123,0.03380523,0.03974459,2842.2264205021957,494.0712314440981,116.90470463348464,67.5733549567496,-7.377754,5.349725,0.0,0.0,2.48,8,0.31,False
TR388921,ART25707984,1323000,22050,60000.0,123.046875,1976.500892654373,962.8324374568251,4134.545832300334,2095.3309115935876,1.7758961,1.938983,0.12025472,0.11937772,0.07696722166457043,0.06159301995618623,0.016228756,0.031830657,2279.0312147829854,565.8261301751606,134.51831670713835,79.35947195830502,-18.979591,10.196737,0.02,0.0,25.5,86,0.3,False
TR672131,ART25707984,1323000,22050,60000.0,103.359375,2661.7644103805233,756.7359216032138,5740.79445286801,1364.294937969844,1.8418053,2.133459,0.26519862,0.10554655,0.11670526557662539,0.06934721689750617,0.03183821,0.036972497,2653.491675836398,370.70161968259214,120.82295991532268,62.595176626641255,-7.7368255,4.5421047,0.0,0.0,1.18,17,0.07,False
TR846247,ART07024718,1323000,22050,60000.0,89.10290948275862,3276.191681613812,1009.7437330951494,6750.500847311581,1537.5657171387306,1.7225499,1.7526959,0.25984177,0.08366663,0.14425819798519737,0.10758566162975298,0.05933852,0.067083776,2903.939336555054,328.4335119764743,96.74960869311414,72.44857470588165,-4.645436,3.6107001,0.0,0.0,0.26,5,0.05,False
TR167063,ART25707984,1323000,22050,60000.0,107.666015625,2609.6936932572585,714.1448785244693,5642.953377832939,1669.2959941099518,1.6611941,1.6471899,0.1846685,0.08728857,0.11444337449206657,0.05931595049631616,0.026403401,0.028765146,2632.6339088481695,524.1820111784301,171.45676778874312,115.15085748286188,-7.8382096,4.848968,0.0,0.0,0.91,13,0.07,False
TR111715,ART25707984,1323000,22050,60000.0,129.19921875,2592.1106053104086,1051.0349330591002,5834.206388018818,1911.8118034091306,1.8800621,1.863174,0.30856106,0.13325581,0.09168463078076626,0.0926220694812767,0.02599871,0.03948639,2772.0413681260598,450.51836581552635,170.57855257485775,83.05579964142784,-6.5609527,4.5767126,0.0,0.0,0.63,9,0.07,False
TR484122,ART25707984,1323000,22050,60000.0,103.359375,2722.492606346697,843.7542174690898,6666.543021659733,1622.4797303133919,1.9977497,2.2822635,0.22423437,0.07106018,0.0895725876185178,0.051075382727648236,0.023507353,0.026345257,3057.837238072447,377.09641446715034,82.82739531423587,47.63214722725163,-5.133555,2.9936118,0.0,0.0,0.0,0,0.0,False
TR160920,ART25707984,1323000,22050,60000.0,86.1328125,2853.568346619697,700.6796091717036,6468.206720972209,997.0675185209933,1.5418142,1.4954383,0.2266053,0.08130614,0.1112600982004644,0.05426710076588802,0.030345896,0.031139167,2890.6059668901103,258.9960490103547,104.7508203220882,67.70984381727241,-6.2891917,3.3267696,0.0,0.0,0.0,0,0.0,False
TR736278,ART25707984,1323000,22050,60000.0,143.5546875,3058.1459505421712,701.4223660568321,6608.23087426531,1048.298346229438,1.8273047,2.0051107,0.22316864,0.08771653,0.1326651086010062,0.05921271069122931,0.04457577,0.041897226,2886.0180948921166,271.6949756989271,150.75503126987584,115.28438548630561,-6.862368,3.5466502,0.0,0.0,0.05,1,0.05,False
TR855293,ART25707984,1323000,22050,60000.0,99.38401442307692,2195.162826861728,610.7796148455483,4889.64543298302,1580.1692523035415,1.7765437,1.8111839,0.24372405,0.08681005,0.09134922086638932,0.03437286023377617,0.018229509,0.019763602,2423.825632125695,512.3172258546391,111.30795818668186,81.91270487675625,-7.297832,3.4291248,0.0,0.0,0.26,4,0.06,False
TR420224,ART25707984,1323000,22050,60000.0,143.5546875,2693.803525677511,848.7961129430006,5829.464750024187,1555.5817666048897,1.6626519,1.7698083,0.28253853,0.12127163,0.10704262559258901,0.07357827387306193,0.03737607,0.044870164,2714.733634065988,377.14779910220767,137.8161538137055,83.17111044339329,-7.2160745,4.349186,0.0,0.02,0.58,9,0.06,False
TR353282,ART07024718,1323000,22050,60000.0,143.5546875,2850.0944706417886,864.0944574466725,6225.054024616631,1913.3133425127946,1.3999703,1.213142,0.30585304,0.1261792,0.12230198154508513,0.05618125945500746,0.037021715,0.034112815,2795.2233472274897,584.462687562248,110.47204689136223,84.01113169953736,-6.3253145,4.9085903,0.0,0.0,1.32,8,0.17,False
TR444433,ART25707984,1323000,22050,60000.0,103.359375,2726.5434961753226,959.6324529603088,6049.446753156443,1625.137590174768,1.837474,2.0968935,0.27091765,0.11147949,0.11500195010158669,0.07522484051312071,0.036026243,0.04205208,2807.0884974434193,388.38925706123376,107.7203868255031,72.2039601713591,-7.4701486,3.8602164,0.0,0.0,0.6,11,0.05,False
TR122922,ART25707984,1323000,22050,60000.0,112.34714673913044,3019.617700230088,1046.1671453038382,6417.148696379765,1580.8014958584115,2.0960724,2.489669,0.22008505,0.121574454,0.13958645752708979,0.09258301984079867,0.041791987,0.047679085,2825.1830186277666,367.118055381669,146.46212460474626,89.12798027226944,-9.61712,5.0061164,0.02,0.0,1.67,36,0.05,False
TR320348,ART07024718,1323000,22050,60000.0,151.99908088235293,2438.634453501165,664.6710339232403,5590.837026306719,1452.6722855401388,1.4099911,1.2563777,0.36700127,0.056509305,0.08066674577931501,0.03973991277786803,0.019217946,0.019258711,2677.762168617523,428.5418879911005,72.0249852171623,34.85980200841412,-3.3342319,1.477718,0.0,0.0,0.0,0,0.0,False
TR424045,ART25707984,1323000,22050,60000.0,135.99917763157896,2559.464028240464,1062.6468280242998,5835.535546648244,1831.4321548577022,1.6491296,1.4514024,0.33814648,0.07421227,0.09060961838477168,0.07183269244269459,0.025040217,0.030755296,2785.3029511992295,462.28546697056566,108.76119713064338,68.2893616407669,-4.426281,2.151506,0.0,0.0,0.0,0,0.0,False
TR866344,ART25707984,1323000,22050,60000.0,129.19921875,3293.2252073381933,1087.457325638021,7032.361642937911,1693.0023825733765,1.6713508,1.8907055,0.30980772,0.111004554,0.13613485330398606,0.09852130456139133,0.055985913,0.06314568,3024.305758970945,373.41866763918847,101.508396024673,73.9612652004482,-5.5309305,4.294083,0.0,0.0,0.91,11,0.08,False
TR484857,ART25707984,1323000,22050,60000.0,117.45383522727273,3597.4001183344335,921.0889995943242,7349.0555612664475,1218.828650236033,2.2779922,2.7801816,0.20591494,0.097809196,0.15781027023268188,0.09450018779015557,0.05650698,0.052456804,3036.4653446546035,313.82381936646607,150.9570414736609,97.61562237702455,-9.644852,4.305014,0.0,0.0,1.32,32,0.04,False
TR813706,ART25707984,1323000,22050,60000.0,172.265625,2717.914196853187,705.5922356258314,6304.7160429113055,1192.1593316641624,1.6711555,1.6129347,0.24071741,0.06880937,0.10799235529943886,0.0494706302508994,0.030885732,0.031280152,2876.160648675469,303.59236205967585,114.64757965192672,55.91397727871979,-5.3100743,2.8315277,0.0,0.0,0.05,1,0.05,False
TR897360,ART07024718,1323000,22050,60000.0,161.4990234375,2606.662501209262,1211.2177617187763,5387.80075403928,2210.035187785304,1.6228758,1.8076488,0.29566395,0.10012549,0.10457533136609908,0.09557858127626477,0.033464547,0.05042907,2596.9361877816873,559.5364437381426,81.24337344244682,57.31527419459194,-6.1824727,3.9087408,0.0,0.0,0.77,8,0.1,False
TR203999,ART25707984,1323000,22050,60000.0,184.5703125,2532.684623858232,944.9152834624311,5795.798286934017,1876.0147051071137,1.656605,1.5028436,0.29377723,0.089914575,0.08816821213477168,0.06148662353412746,0.022011904,0.026928749,2765.9201088994682,472.20574036242607,92.91774883928647,81.51220975481473,-6.9645457,3.019231,0.0,0.0,0.21,1,0.21,False
TR779112,ART07024718,1323000,22050,60000.0,86.1328125,2217.167522450757,878.5404309783081,4847.937351852747,1946.9069853263693,1.5033878,1.2074876,0.1493064,0.04835969,0.08360644833591331,0.053885761875763924,0.02230638,0.032896128,2564.8776602350017,476.0710974404123,121.48843266574195,86.87237011297259,-5.562553,2.774782,0.0,0.0,0.0,0,0.0,False
TR632060,ART25707984,1323000,22050,60000.0,151.99908088235293,2867.662715685218,682.4576466487072,6314.074319656419,1275.7480761995828,1.7967994,1.9813186,0.27974695,0.09037674,0.1210963954866486,0.05015183519635192,0.029418835,0.026219299,2855.6551519595455,351.5762961246703,134.17429527728123,109.14625171776888,-6.6924024,2.9701972,0.0,0.0,0.07,3,0.02,False
TR348625,ART07024718,1323000,22050,60000.0,103.359375,2390.2071993173145,897.3312194305889,5677.944832911064,1842.2424697691727,1.6021731,1.2758723,0.32267573,0.08032864,0.07679961118904799,0.06219317589476555,0.019563721,0.03056709,2819.642945859735,457.74251033081345,93.20326519140536,46.351987648632196,-4.4470353,2.605776,0.0,0.0,0.0,0,0.0,False
TR764435,ART07024718,1323000,22050,60000.0,107.666015625,3029.979492383157,851.743368865207,6286.2203214190695,1492.770226262261,1.3952973,1.0286493,0.3087151,0.075081505,0.14191146236455107,0.07069347505753606,0.050172858,0.04830122,2769.772160351658,369.50465399346996,92.22355686845945,55.92742147552665,-4.1564803,2.26039,0.0,0.0,0.0,0,0.0,False
TR595842,ART07024718,1323000,22050,60000.0,103.359375,2163.1811283707925,729.9647038347051,4899.04537614285,1873.0645641190192,1.6701075,1.8560395,0.24297273,0.05131736,0.06456442440257353,0.04706780151673817,0.0141078485,0.020006087,2575.9544134444664,494.3952672702621,95.04658558298755,31.72973641498363,-4.1585736,2.2204912,0.0,0.0,0.0,0,0.0,False
TR150455,ART25707984,1323000,22050,60000.0,89.10290948275862,2890.704988170642,763.0029631579255,6346.228291892415,1256.548049994464,1.7602513,1.5661763,0.29906237,0.111281365,0.12021941666263544,0.06798540983627212,0.041322473,0.041201252,2832.5306142954314,309.28539048043046,133.991522110672,70.87726542000966,-6.7614045,3.288649,0.0,0.0,0.19,5,0.04,False
TR229227,ART07024718,1323000,22050,60000.0,92.28515625,2696.4671548328465,1117.6348357394552,5780.656711826384,2003.3836879968874,1.7701997,1.719705,0.26328638,0.09749173,0.11288291529605263,0.08582573513195944,0.038672663,0.052163135,2704.152321136113,484.5262064912866,114.49412999564281,88.79493723527361,-6.2525067,3.5956779,0.0,0.0,0.09,2,0.05,False
TR292480,ART07024718,1323000,22050,60000.0,69.83741554054055,2640.010549332917,1037.8770410101488,5876.947796234036,1895.273115653813,1.6657195,1.8243836,0.24538516,0.09722383,0.10357609326625387,0.0823508664103151,0.032431427,0.04515346,2764.5270870813138,468.65626216053954,105.76628598745427,81.9232144630428,-6.42474,4.1521745,0.0,0.0,0.26,6,0.04,False
TR479793,ART25707984,1323000,22050,60000.0,89.10290948275862,2616.969623350738,802.3789265383442,5546.795625952375,1508.6015895210992,1.8581072,1.891171,0.2360932,0.118201904,0.11928896121565402,0.07008602391810703,0.031888615,0.04254079,2602.6162995329782,393.1281270557253,146.23277284692233,94.80693715199271,-8.485315,4.4666657,0.0,0.0,0.21,6,0.03,False
TR224027,ART25707984,1323000,22050,60000.0,143.5546875,2686.257333147166,1311.0293667332066,5095.140023718677,2060.4513861940695,1.9349656,2.053906,0.06492935,0.05714935,0.15894272748161764,0.13251648607898495,0.03129846,0.05184878,2277.3140497997974,559.0579493921961,192.10529006582118,108.33080373168919,-16.634354,9.690335,1.25,0.05,19.9,81,0.25,False
TR443742,ART25707984,1323000,22050,60000.0,83.35433467741936,2582.2196246270737,788.2589557252581,6211.395773872871,1516.685162992192,2.1614916,2.4469974,0.2826932,0.08756677,0.08116126281927244,0.054557614752465566,0.015876392,0.02193937,2926.9262113364916,375.535745888803,97.55082787241088,76.08159755859592,-5.7020144,3.2280555,0.0,0.0,0.12,4,0.03,False
TR962108,ART25707984,1323000,22050,60000.0,92.28515625,2691.5954140838526,792.0110343127433,6129.283770392923,1457.7247499032242,1.5706964,1.608247,0.3247163,0.11788833,0.09292876535893962,0.05920408988369523,0.027496101,0.031815846,2808.8600542951776,378.5738839141328,92.1360666997984,66.42500308745481,-5.9203534,3.4971585,0.0,0.0,0.14,2,0.07,False
TR924511,ART07024718,1323000,22050,60000.0,172.265625,2645.5576092873416,690.1593681996351,5908.939269452641,1447.1265953310221,1.3545845,1.1113461,0.3313871,0.052594263,0.09568290592347137,0.044101177089767164,0.027288469,0.026667392,2744.9690403694194,361.80181118241836,85.64340187423653,24.034539766189376,-3.3113737,1.4828324,0.0,0.0,0.0,0,0.0,False
TR935622,ART25707984,1323000,22050,60000.0,95.703125,2383.4646678646523,924.4336586315974,5842.935501901727,1819.5496968894574,1.9661745,2.2285974,0.29819232,0.12540345,0.06462168029218267,0.05819113943279509,0.013637667,0.020589639,2845.9794073757525,418.56936747101645,110.05744554041577,61.90669653833507,-6.5442553,4.74398,0.0,0.0,0.91,8,0.11,False
TR316896,ART25707984,1323000,22050,60000.0,112.34714673913044,2591.880535543801,823.5861255319757,5803.114909358069,1521.166171382038,1.8277127,2.1585338,0.2113296,0.06681379,0.08450761446642802,0.04845445420129785,0.021812337,0.023256285,2761.3132223593234,363.6520053095503,88.0005185928137,51.375380173505846,-5.9759245,3.1819632,0.0,0.0,0.16,2,0.08,False
TR981117,ART07024718,1323000,22050,60000.0,129.19921875,3230.8485378786727,913.0474581690297,6768.6715707690355,1400.3386533916228,1.861941,1.9477515,0.3079122,0.0987826,0.13608099875435373,0.087921888075458,0.050731353,0.051089145,2916.569739638596,330.6771608052061,100.6720648975788,77.7940651284859,-4.466971,3.3246002,0.05,0.0,0.05,2,0.02,False
TR188259,ART25707984,1323000,22050,60000.0,161.4990234375,1785.3144193692162,715.8160520664097,4007.4216010031687,1625.4901016689232,1.7417892,2.0760565,0.2931073,0.12652099,0.06416004287200078,0.04063294145241498,0.008210918,0.01565925,2167.643202557208,428.8688272612769,87.0265082180033,61.20416648240996,-6.843809,4.140917,0.0,0.0,0.16,3,0.05,False
TR781890,ART07024718,1323000,22050,60000.0,117.45383522727273,3347.1994870988115,870.4047320137838,6966.216209576964,1419.0274434404012,1.5388657,1.065468,0.30529723,0.071294844,0.17532017946981424,0.08287807558511716,0.07969528,0.071492665,2935.3689430315562,335.2874272193415,136.2749585307225,87.62697374117073,-4.1916766,2.3672566,0.0,0.0,0.0,0,0.0,False
TR445086,ART25707984,1323000,22050,60000.0,95.703125,2001.5009950187173,950.8179083146446,4099.700209673713,1993.3445292109338,2.2837288,2.8290646,0.25185084,0.114134036,0.08343751511706657,0.08254452139412904,0.017660508,0.039707143,2349.622173919086,444.9988921627347,109.59759795847316,68.59860366701764,-7.339534,6.0845127,0.0,0.0,3.44,50,0.07,False
TR932768,ART25707984,1323000,22050,60000.0,123.046875,1976.500892654373,962.8324374568251,4134.545832300334,2095.3309115935876,1.7758961,1.938983,0.12025472,0.11937772,0.07696722166457043,0.06159301995618623,0.016228756,0.031830657,2279.0312147829854,565.8261301751606,134.51831670713835,79.35947195830502,-18.979591,10.196737,0.02,0.0,25.5,86,0.3,False
TR564816,ART25707984,1323000,22050,60000.0,123.046875,2688.224295824288,715.0774185815825,6515.2897696007885,1471.0645777460836,2.0079958,2.1432488,0.37377188,0.101870425,0.0806614548060178,0.047655749754029496,0.022480989,0.025308883,2991.0507192322466,380.5151519949638,96.36071071991393,68.3272296370437,-5.2459493,2.6895678,0.0,0.0,0.05,2,0.02,False
TR920592,ART25707984,1323000,22050,60000.0,103.359375,2519.739010801996,1111.752869323736,5514.449988208688,1967.3974268956695,2.1055586,2.4128063,0.30577856,0.17549993,0.0904737537490325,0.08512570488039593,0.020814613,0.032231554,2678.66643645219,477.4381740942236,172.3991070638053,95.5711058190361,-8.366883,5.8587675,0.0,0.0,2.07,33,0.06,False
TR428096,ART25707984,1323000,22050,60000.0,172.265625,3181.391742730475,933.7455205970875,7039.74909826698,1251.9440329136169,1.644592,1.391539,0.2921439,0.09972467,0.1395577351006192,0.0897923027556548,0.047332734,0.048766162,3016.780828951434,330.2354105708687,119.31178516594096,92.17999885503113,-6.423122,3.2982059,0.0,0.0,0.02,1,0.02,False
TR645853,ART07024718,1323000,22050,60000.0,123.046875,2443.8064896151086,1010.3247715669933,4644.47608215521,1795.1587906052184,2.2372103,2.1677089,0.12533985,0.09083623,0.12747787617308437,0.08595482629010844,0.025219595,0.04840388,2255.9654514982553,493.09040059753147,206.46902415149373,88.51470712970533,-13.771395,6.974328,0.02,0.0,6.83,83,0.08,False
TR686134,ART07024718,1323000,22050,60000.0,161.4990234375,2640.740245492077,971.5429859044702,5492.687619802752,1968.4854847889933,1.3619117,1.1754478,0.27892014,0.10758375,0.12257219910990712,0.07426256660971527,0.038369425,0.048399225,2584.280113378853,494.1557147700122,93.91923484087911,66.46182371548062,-7.195518,3.4029362,0.0,0.0,0.0,0,0.0,False
TR835623,ART25707984,1323000,22050,60000.0,99.38401442307692,2276.7757969906206,1082.8201215049846,4994.244800484956,2321.675136125716,1.844349,1.8544033,0.27866223,0.1438944,0.0849526231133901,0.0652559513065422,0.02172999,0.03690217,2586.5707832013754,562.0311976542896,121.11368367165534,86.98144812512712,-8.375218,4.8051696,0.0,0.0,1.02,9,0.11,False
TR946363,ART25707984,1323000,22050,60000.0,151.99908088235293,2715.368851446463,775.6892661231687,5928.614150481328,1282.9963567033312,1.5935633,1.3762654,0.2953299,0.06468479,0.11930162175890092,0.06458981604532353,0.026899816,0.02865613,2708.8554258080108,340.91134823510487,134.44781781097453,71.13477678857457,-4.349316,2.1315231,0.0,0.0,0.0,0,0.0,False
TR278311,ART25707984,1323000,22050,60000.0,92.28515625,2322.5341774796616,1015.3544188721842,5277.843085604924,2043.7297331489874,1.9953175,2.372512,0.2925908,0.08777841,0.07913217455979102,0.0603925313193778,0.018293176,0.02813155,2659.9773573221,535.6566713149376,96.95964072924524,48.085003780904835,-5.878109,2.7801652,0.0,0.0,0.05,2,0.02,False
TR251966,ART25707984,1323000,22050,60000.0,95.703125,2739.532265806275,957.442578434892,5891.79353979719,1447.0442953319057,1.9206069,1.8879453,0.36548737,0.09193434,0.1047803565813661,0.08864934426955323,0.02838898,0.04403146,2705.250587096602,371.45712531812165,124.23578868824241,81.36753233824437,-3.7337246,3.0938292,0.0,0.0,0.16,5,0.03,False
