avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
5.55,216322.0,5,0.0045045045045045,437.0434670781893,6.458752173913044,449.1008843652,2216.872798565655,112.27924147800002,10.14177,0.0064036439999999,763727.6012463601,7.0,2.0
4.308411214953271,170077.0,5,0.0021691973969631,889.9627194767511,8.080194202898552,477.7173870259361,11346.680520454936,45.76049229000002,10.71543,0.0487714499999999,150132.83888209134,7.0,0.0
5.445652173913044,154229.0,46,0.0019960079840319,934.8136984109804,8.691997183098591,639.2068748168281,8770.991215649023,21.50985822,9.96333,0.026532216,246048.3125638009,7.0,1.0
5.46,232986.0,38,0.0018315018315018,1005.8305230142348,9.259997014925377,132.14078871277903,6815.061302104999,125.56180025,13.76886,0.0534245579999999,2171732.8229189687,7.0,19.0
7.684210526315789,290426.0,2,0.0,436.1188590449954,13.086092307692306,377.68258121180406,5815.496197231875,63.97121025900002,7.93149,0.0162144839999999,658691.3062331339,7.0,11.0
6.838709677419355,221204.0,56,0.0094339622641509,398.68083564786855,12.915408695652172,492.33379497084,4058.469508198328,48.26400579000001,11.751930000000002,0.0131525399999999,497570.2195249181,7.0,0.0
7.423913043478261,161266.0,59,0.0146412884333821,1304.058562582325,14.938786153846154,616.6311682300559,10991.831905778728,98.99961581550002,6.539100000000001,0.015418599,676697.2009808162,10.0,6.0
6.8,184037.0,51,0.0078431372549019,1119.5451299172594,11.053169491525423,624.6353433570661,14309.35853899238,51.11299015650001,6.736500000000001,0.0403174259999999,278152.1182075007,10.0,6.0
5.944444444444445,183762.0,56,0.0018691588785046,850.1595233519123,10.626437500000002,626.0192376749361,10979.1033496952,67.74860456700002,24.286300000000004,0.0252234719999999,482097.7196635412,10.0,6.0
8.945945945945946,188426.0,50,0.0,1129.632493622449,15.026174074074074,578.6556060517049,10827.12353330777,49.752295020000005,10.07835,0.0473783969999999,286016.64196570416,10.0,6.0
6.821917808219178,187821.0,47,0.002008032128514,913.5680344841204,10.94604,823.60263398406,10249.945812803626,197.58462110000008,6.73491,0.0197611799999999,410839.2682248733,10.0,6.0
9.471264367816092,201094.0,58,0.0084951456310679,1463.5018824626195,13.651572093023256,592.3718246313921,9165.75197246037,87.29445636,8.59821,0.0147803039999999,704538.4599616842,10.0,5.0
5.168224299065421,176440.0,49,0.0,1106.6761844929142,11.125354545454549,619.305971214024,9348.83752929662,62.577884664,31.999700000000004,0.0239365799999999,492270.3639169328,10.0,6.0
7.469026548672566,251511.0,47,0.0011848341232227,2017.5370911490245,13.626860759493672,503.074125821225,7270.64268701907,88.24224297300002,7.17009,0.0210777179999999,482332.6382192412,10.0,6.0
7.666666666666667,164825.0,51,0.002415458937198,758.6766117969822,9.4400625,334.51841497184,6733.656467561099,81.724308765,9.87459,0.0305506349999999,604494.2289184927,10.0,6.0
7.901098901098901,169588.0,52,0.0166898470097357,1391.1967883515083,11.842816438356165,345.75408118656,9504.9310763904,129.9434545,8.817540000000001,0.02969472,1560475.8848271423,10.0,6.0
7.621212121212121,123039.0,45,0.0159045725646123,1079.1410003669132,14.16319574468085,827.4983402449919,15785.273919169522,76.45108588800001,6.00912,0.0248405399999999,517038.3162638527,10.0,5.0
6.538461538461538,128774.0,49,0.0156862745098039,424.1282051282052,8.990571428571428,407.09410060704,7412.819641599514,93.98693280150002,9.25953,0.021536172,726253.4336553215,10.0,5.0
8.338235294117647,177223.0,46,0.0176366843033509,999.532898308834,13.347378947368425,734.9564962377441,12150.641090676096,237.13389848500003,8.23095,0.0290569199999999,403233.1510110557,10.0,5.0
8.206896551724139,149305.0,47,0.0105042016806722,895.5824175824176,13.088133333333335,666.9677760450251,8880.688553323,60.213385050000014,10.26894,0.0239612309999999,401622.8573191532,10.0,5.0
7.340909090909091,150753.0,47,0.0371517027863777,605.7394848771266,12.1329,931.385689642512,13273.879804732387,38.653152817500015,7.386929999999999,0.0218658599999999,269524.54813241947,10.0,5.0
7.111111111111111,237701.0,58,0.0125,1284.059532992845,10.579287671232876,468.4228856924761,5036.99719301163,284.72104800000005,9.57969,0.0171020699999999,2125014.710302937,10.0,3.0
6.390243902439025,125089.0,52,0.0,417.74524238389847,10.0346,189.020200217254,1969.346343119041,58.55589366600001,12.47982,0.014849964,652204.9135614294,10.0,3.0
10.028571428571428,86666.0,41,0.0028490028490028,605.0765227197155,16.565989655172416,763.003814607832,15047.252532778595,277.76365425500006,6.128159999999999,0.0224514179999999,1845855.3823581068,10.0,5.0
7.66,144098.0,44,0.0,840.3898310623142,11.468352173913042,606.862373100168,21313.444240179208,58.011681693000014,6.80196,0.03331413,460606.4651384805,10.0,5.0
8.165217391304347,212920.0,55,0.020234291799787,1868.617965878028,12.683723076923076,882.9031758983999,13448.776578605277,83.54427525000001,7.152210000000001,0.0197176559999999,539975.3649587248,10.0,3.0
7.827586206896552,171733.0,44,0.0176211453744493,746.3137434955617,9.88157049180328,607.5308177697441,11861.286025410363,59.97164563200002,6.957900000000001,0.02114151,528709.0965784364,10.0,5.0
7.566666666666666,118717.0,43,0.0,399.29250842904526,13.99228,610.6934039101441,8732.77323373722,49.676127312000006,11.08356,0.0299725919999999,463793.8980477749,10.0,5.0
8.491228070175438,112430.0,51,0.0,857.4671280276815,11.077953333333332,522.417504280113,5572.634139805394,62.46821049300001,11.12541,0.01718088,533714.7439376604,10.0,1.0
12.916666666666666,177433.0,48,0.0,714.1980417685195,10.799405660377358,770.768473806936,17386.257774048674,65.50133672250001,4.514880000000002,0.0407917649999999,308279.0454500225,10.0,1.0
9.38157894736842,182078.0,60,0.0014025245441795,1205.1747726944725,12.27723088235294,419.378274125019,8703.69591352128,270.6266701900001,9.46209,0.0318920249999999,575624.3581290202,10.0,3.0
6.0,200842.0,57,0.0,702.673125,10.57782,593.814656514992,9428.68900649442,57.813186585,8.47038,0.04034637,311276.8577894218,10.0,1.0
6.746478873239437,206494.0,59,0.0,684.0039843283087,9.22973125,531.6299597288161,7999.380696940425,65.85200035950001,8.77149,0.0260116199999999,457345.5613184287,10.0,3.0
10.104166666666666,159592.0,50,0.0,786.0758481320809,9.663830508474575,445.621902600576,5359.07790434016,260.1761250050001,8.663820000000001,0.0185639999999999,568853.036083136,10.0,3.0
9.653846153846152,182078.0,60,0.0066401062416998,1103.0638638941396,11.857913414634144,380.719603489584,9242.259895705534,151.74810368000004,8.141100000000002,0.0275900039999999,403728.0802337293,10.0,3.0
4.391752577319588,128266.0,55,0.0046948356807511,665.9502268517274,12.260975510204084,690.1445373245099,8175.515376405778,290.03262956000003,8.26584,0.0137699849999999,636888.9345892059,10.0,3.0
5.091603053435114,176290.0,49,0.0,1257.911285950413,16.87849152542373,953.74885556314,11055.442833350062,36.13674107400001,11.4525,0.0221981099999999,284646.2789401826,10.0,3.0
5.05,172343.0,52,0.0,632.9845031640282,13.725305882352943,675.828710249498,6655.88715153806,235.22763098,7.646850000000001,0.024146361,1250979.7573311182,10.0,1.0
5.205882352941177,177433.0,48,0.0,647.8847418972853,10.263345,324.7230057477,4621.434292014976,79.43834430000001,9.80865,0.018450729,664404.2931227542,10.0,1.0
5.216666666666667,197786.0,46,0.0,482.5786312727091,9.62040277777778,323.2356731643,3998.4957931714553,94.156893903,10.91862,0.0236087279999999,588295.2056867281,10.0,3.0
6.494252873563219,184786.0,48,0.0035398230088495,1224.3326390001605,12.054086666666668,781.4378233556589,13646.662031273818,104.682881622,7.324949999999999,0.0083646149999999,845061.0033109189,10.0,3.0
6.8133333333333335,160285.0,51,0.0,1076.292638357118,14.883726666666668,943.8353033046,17126.86044576888,213.39982912500005,6.219780000000001,0.0405292229999999,870718.5478306237,10.0,1.0
6.729411764705882,177106.0,49,0.0069930069930069,1020.5457149221908,12.693787096774194,774.6816359789879,14670.641329343996,263.80282135500005,4.40298,0.0203390999999999,1662390.1537949163,10.0,3.0
10.8,142373.0,48,0.0,662.5602968460113,9.212645454545456,418.64673708865,8449.4702419259,101.89519986,7.053510000000001,0.017717013,795075.9779721124,10.0,3.0
6.410958904109589,151508.0,49,0.0,888.2091346153844,11.059811320754717,557.5174751691749,13388.68592686979,102.608338443,29.344,0.03446484,627467.5806768188,10.0,1.0
9.94915254237288,143746.0,46,0.0051107325383304,881.7778231292518,16.043884000000002,741.679906986402,11295.327193241405,64.143842148,7.32264,0.0247311179999999,368171.0126706888,10.0,3.0
11.846153846153848,161266.0,59,0.0,601.638245938894,10.589526315789472,478.87510071765,8368.282002838752,87.6832697895,10.42149,0.022862994,717522.351703866,10.0,6.0
4.445945945945946,194275.0,46,0.0,658.1109799291617,8.4546,563.01263236548,6652.920240772187,281.59556835,8.84145,0.023035782,1680717.0839843487,10.0,1.0
7.753846153846154,156616.0,48,0.0119047619047619,1062.8163750636995,9.121777777777778,668.98381969494,11806.346660092318,252.37835640000003,9.41922,0.0189355439999999,1952309.93689888,10.0,3.0
5.511111111111111,147106.0,51,0.0161290322580645,1089.9024970273483,13.86952156862745,704.2802345296379,8118.993686105085,56.2076513685,27.8222,0.0129936239999999,516971.1477812932,10.0,3.0
7.266666666666667,154163.0,45,0.0,602.4130275319086,8.802680487804878,421.065951202416,4455.810144861695,69.53267750400002,9.70098,0.0255697139999999,404184.30314521655,10.0,1.0
4.634146341463414,170343.0,49,0.0,696.6471734892787,9.660708333333334,346.4559636252,3932.396084305921,81.4549153275,10.9317,0.015431808,730926.5975632267,10.0,3.0
9.685714285714283,137608.0,46,0.0,597.2244827586206,10.03892,717.874967917632,11881.584914142162,82.50069606,25.463800000000003,0.02064246,624777.0466410043,10.0,1.0
5.793814432989691,163540.0,47,0.0,1057.394062128419,14.6682,735.4182702534839,8768.615098714412,62.65488617250002,8.93652,0.0176599499999999,456240.5213995975,10.0,3.0
6.913043478260869,167760.0,56,0.0125786163522012,313.4396858988639,7.583711111111111,517.014530177088,8878.821918108264,91.06001046000002,6.79932,0.0201221519999999,585825.7613348134,10.0,6.0
5.851851851851852,120440.0,43,0.0,554.1898870360409,10.103222222222223,408.983728493,6170.917019504663,329.29710575000007,6.89418,0.0218691659999999,1763631.7150662255,10.0,3.0
4.37719298245614,183762.0,56,0.0,1021.1132981997808,11.80276226415094,148.543552226472,2300.2203344388413,53.299968843,40.89620000000001,0.011583936,796244.7746446703,10.0,6.0
5.170212765957447,114408.0,42,0.0,442.9825649302384,9.64924411764706,565.9948718907,9497.331732118651,68.616839151,9.00324,0.0244320569999999,470654.8928708927,10.0,3.0
5.102272727272728,202357.0,45,0.0,857.7857102878713,9.799603174603176,1008.19655784375,15795.969546693605,47.82445055699999,7.546140000000001,0.030171636,274389.4272300684,10.0,2.0
7.407894736842105,150753.0,47,0.0266429840142095,1099.1296836194797,13.046784210526315,670.1255259530578,7573.996010175212,273.33785618,10.75548,0.019446645,672791.9526062786,10.0,5.0
9.805970149253731,180833.0,29,0.0045662100456621,1251.7699570954076,13.226163934426229,503.4927171434399,13845.254674582651,132.7438624965,9.6318,0.0377732159999999,765507.6576781657,10.0,11.0
9.433333333333334,167760.0,56,0.0141342756183745,839.3436178392927,9.575102857142856,427.9251681606,11039.611713289729,136.6301079,29.796100000000003,0.0305527139999999,834005.640914281,10.0,6.0
5.170212765957447,161266.0,59,0.0123456790123456,497.42708333333337,17.745942857142857,624.136736821248,6917.236001917919,146.21246976000003,10.57608,0.0098895359999999,890580.4251719712,10.0,6.0
10.235294117647058,192096.0,72,0.0057471264367816,289.6885069817401,11.156009999999998,97.838318644596,3012.269030214292,164.53343220450003,12.90444,0.010953819,1499248.544744609,10.0,0.0
6.851851851851852,161266.0,59,0.0108108108108108,392.94,10.0894375,272.12309359836297,10699.726502437752,211.60271250000005,9.7791,0.026581125,2525671.429118483,10.0,6.0
6.9,167760.0,56,0.0193236714975845,912.4195041322316,13.668739534883716,560.015199846009,7767.942268761599,75.509445258,8.125200000000001,0.0118255319999999,710112.0553339738,10.0,6.0
5.666666666666667,173000.0,16,0.0,769.0783346938775,9.562704,135.91995925144,3498.2847485009565,66.80198616000001,12.43413,0.015967125,1092903.7138516402,10.0,0.0
5.951219512195122,176146.0,55,0.0122950819672131,485.18115569272976,8.47271515151515,370.02218750697193,4789.622494254175,324.68433543000003,9.97962,0.0242020199999999,1815586.419785008,10.0,2.0
6.933333333333334,166281.0,11,0.0,166.83183391003462,6.631155555555555,223.406618401389,8711.68983980702,38.633563197,11.1339,0.0356784389999999,637004.0022056834,10.0,1.0
6.768115942028985,182245.0,76,0.0149892933618843,856.50288581101,13.189117777777778,590.4637635392438,9786.599403003896,46.65920350800001,5.592750000000001,0.0168671699999999,487729.0524493052,10.0,0.0
5.126436781609195,110153.0,29,0.0246636771300448,734.2125092996068,14.231548837209306,436.18983754036,6698.955269592951,323.7276117600001,11.31303,0.0187754579999999,2564840.6112916726,10.0,3.0
6.647058823529412,84088.0,23,0.0176991150442477,244.6137026239067,9.27278,307.9065799062001,4853.4239408121,129.76063899000002,12.98277,0.0756216999999999,667440.2544950617,10.0,3.0
14.4,174746.0,49,0.0034722222222222,659.9552292365615,15.744,825.4383415832398,15951.239892720418,62.57298293400001,9.38697,0.023999976,591033.455190656,10.0,5.0
9.04,179545.0,64,0.0221238938053097,492.69344114404095,13.643446153846154,409.126034304,6484.999255961938,99.228138516,12.10662,0.0102441359999999,897052.8023476211,10.0,1.0
5.217948717948718,195750.0,61,0.027027027027027,670.830939385234,13.092876923076922,337.29036387813005,4940.1079306090205,329.1744183,10.07694,0.017473326,710617.420671083,10.0,2.0
6.176470588235294,97804.0,24,0.0,190.80304311073544,9.7167,551.7923995166519,9898.5184781912,119.10262806500003,12.022140000000002,0.024707103,1653638.4539947617,10.0,6.0
6.571428571428571,190825.0,49,0.0,94.6311637080868,5.781177777777777,228.71429876782895,6072.860503306177,67.45979013000002,28.136000000000003,0.0154814219999999,984072.3473706124,10.0,4.0
13.037037037037036,184931.0,53,0.0056818181818181,1188.4830540378296,16.308890566037736,468.14074266309,5561.023012836481,332.7065256000001,7.02129,0.0127145039999999,2480589.616273775,11.0,2.0
7.052631578947368,207400.0,60,0.0074626865671641,1244.594214876033,10.12504,305.70474365424,4890.9848977574175,139.6808223825,9.12945,0.0151104599999999,989663.7290398696,11.0,2.0
7.238805970149253,147906.0,25,0.0061855670103092,1188.1434659324627,11.790659574468089,353.13321571650005,5789.43408668902,85.78016246250002,30.2889,0.0198277559999999,714894.5707331126,11.0,2.0
6.4523809523809526,156226.0,28,0.0,504.0864694053433,8.10875945945946,233.775857769502,5592.885573572048,158.354889936,9.53079,0.0163096289999999,1230356.8902273949,11.0,2.0
10.418181818181818,221204.0,38,0.0,1278.5474782676797,11.080778181818182,222.312385160996,3127.823108107107,408.82338718,9.99921,0.0128913119999999,960474.9022594708,11.0,2.0
8.513513513513514,182240.0,23,0.0079365079365079,1662.8896150531457,13.613338983050848,360.56715756974,7896.289772700423,142.39931727600003,9.07086,0.017096745,1058347.4577310528,11.0,2.0
10.833333333333334,154653.0,27,0.0,1767.2784963936742,16.465849056603773,602.16248298892,9388.056037208373,331.86170867500005,9.54489,0.020073474,735439.6599002535,11.0,2.0
7.5394736842105265,181960.0,24,0.0052356020942408,1302.767026178993,13.626875510204082,293.027544714762,4033.925264145269,370.44681102,11.231190000000002,0.0154947329999999,985128.8528282584,11.0,2.0
11.333333333333334,146480.0,29,0.0069204152249134,1254.7357726628934,13.2073,760.73867093808,13394.287583026353,319.34712132,7.61367,0.0180622439999999,785648.7547111035,11.0,2.0
8.474576271186441,155120.0,35,0.002,1081.6061946116824,12.00943396226415,452.2114619684999,4579.130590104611,115.8623578125,35.5827,0.0129828599999999,926117.8280002936,11.0,2.0
6.357142857142857,178200.0,28,0.0,925.70372528616,12.035538461538462,329.9500033352,4263.701130700633,432.13111816000014,9.7014,0.0521571199999999,816133.0494950718,11.0,2.0
8.096153846153847,138106.0,25,0.004750593824228,1069.5483911238728,11.925526666666666,353.511904752594,5105.909032003618,79.95754498800001,10.20915,0.0170565539999999,682870.7274998134,11.0,2.0
9.19672131147541,159000.0,28,0.0035650623885918,1241.1806249999995,11.398939655172414,495.1314125336151,8267.397540915514,313.66096762000006,9.35439,0.0722450699999999,828259.9138898916,11.0,1.0
7.931034482758621,174600.0,33,0.0021739130434782,816.7133345861635,10.27923076923077,301.74938679312,2939.9844440329434,87.5200822425,10.197360000000002,0.0115349759999999,779106.0329021214,11.0,1.0
6.5375,180626.0,26,0.0019120458891013,1068.144047565425,12.406606,377.116737352173,5875.171411379004,314.64496791000005,9.4824,0.0188147189999999,766784.4412206998,11.0,2.0
11.017857142857142,150508.0,26,0.0210696920583468,1572.7789106844018,14.230034693877553,414.62733205740005,5131.021793308125,96.360070191,10.62777,0.0177168809999999,888536.5407923784,11.0,1.0
